UF;NACIONALIDADE;CLASSIFICACAO;QTD
SP;BOLÍVIA;Residente;87037
SP;HAITI;Residente;27917
SP;PERU;Residente;14304
SP;PORTUGAL;Residente;77416
SP;ALEMANHA;Residente;10921
SP;JAPÃO;Residente;41269
SP;ITÁLIA;Residente;25273
SP;CHINA;Residente;35950
SP;URUGUAI;Residente;5391
SP;MÉXICO;Residente;2905
SP;ESTADOS UNIDOS;Residente;11176
SP;COLÔMBIA;Residente;10862
SP;ESPANHA;Residente;22934
SP;BÉLGICA;Residente;1142
SP;BOLÍVIA;Temporário;18200
SP;CORÉIA DO SUL;Residente;15657
SP;CHILE;Residente;15850
SP;GRÉCIA;Residente;1057
SP;PARAGUAI;Residente;10104
SP;VENEZUELA;Residente;13151
SP;FRANÇA;Residente;7754
SP;ARGENTINA;Residente;21981
SP;SERVIA E MONTENEGRO;Residente;1194
SP;LÍBANO;Residente;6131
SP;AUSTRIA;Residente;1162
SP;NORUEGA;Residente;237
SP;CONGO;Residente;604
SP;ISRAEL;Residente;972
SP;RÚSSIA;Residente;935
SP;COLÔMBIA;Temporário;3998
SP;PAÍSES BAIXOS;Residente;2475
SP;INDIA;Residente;1324
SP;ARGÉLIA;Residente;95
SP;CANADÁ;Residente;1299
SP;REINO UNIDO;Residente;3880
SP;EQUADOR;Residente;1787
SP;GUINÉ;Residente;184
SP;LITUÂNIA;Residente;1145
SP;SUÍCA;Residente;2076
SP;ROMÊNIA;Residente;1463
SP;FINLÂNDIA;Residente;301
SP;MOÇAMBIQUE;Residente;262
SP;PARAGUAI;Temporário;1551
SP;BUTÃO;Residente;8
SP;TURQUIA;Provisório;54
SP;ANGOLA;Provisório;4129
SP;SUÉCIA;Residente;987
SP;APÁTRIDA;Residente;683
SP;COSTA RICA;Temporário;65
SP;REP. DOMINICANA;Residente;389
SP;POLÔNIA;Residente;1271
SP;ANGOLA;Residente;4965
SP;TURQUIA;Residente;503
SP;PAQUISTÃO;Residente;579
SP;CUBA;Residente;3082
SP;IRÃ;Residente;402
SP;HUNGRIA;Residente;538
SP;UCRÂNIA;Residente;293
SP;CINGAPURA;Residente;66
SP;MARROCOS;Residente;516
SP;EL SALVADOR;Residente;199
SP;AUSTRÁLIA;Residente;617
SP;PANAMÁ;Residente;254
SP;IRLANDA;Residente;408
SP;GUATEMALA;Residente;220
SP;BANGLADESH;Residente;1355
SP;SÍRIA;Residente;3884
SP;DINAMARCA;Residente;438
SP;NIGÉRIA;Residente;4525
SP;CAMARÕES;Residente;299
SP;ITÁLIA;Temporário;330
SP;BENIN;Provisório;19
SP;NICARÁGUA;Residente;164
SP;AFRICA DO SUL;Residente;372
SP;TUNÍSIA;Residente;158
SP;LIECHTENSTEIN;Residente;7
SP;GUIANA FRANCESA;Residente;79
SP;COSTA RICA;Residente;278
SP;ALBÂNIA;Residente;25
SP;CANADÁ;Temporário;57
SP;SÉRVIA;Residente;83
SP;CHILE;Temporário;640
SP;FILIPINAS;Residente;537
SP;FRANÇA;Temporário;450
SP;VIETINA;Residente;71
SP;ARGENTINA;Provisório;9
SP;PERU;Temporário;2832
SP;EGITO;Residente;839
SP;CHIPRE;Residente;14
SP;GUINÉ BISSAU;Temporário;132
SP;TAILÂNDIA;Residente;102
SP;PALESTINA;Residente;418
SP;ESTADOS UNIDOS;Temporário;1994
SP;ARMÊNIA;Residente;58
SP;SUDÃO;Residente;71
SP;EQUADOR;Temporário;1543
SP;REPÚBLICA TCHECA;Residente;141
SP;CABO VERDE;Residente;319
SP;CUBA;Temporário;208
SP;SENEGAL;Residente;2282
SP;MÉXICO;Temporário;364
SP;NOVA ZELÂNDIA;Residente;145
SP;HONDURAS;Residente;125
SP;BOLÍVIA;Provisório;13
SP;LUXEMBURGO;Residente;31
SP;TCHECOSLOVAQUIA;Residente;114
SP;IRAQUE;Residente;207
SP;LETÔNIA;Residente;195
SP;ESTADOS UNIDOS;Provisório;7
SP;GUINÉ BISSAU;Residente;796
SP;INDONÉSIA;Residente;195
SP;HAITI;Temporário;5337
SP;CHINA;Temporário;1334
SP;UNIÃO SOVIÉTICA;Residente;63
SP;JAPÃO;Temporário;422
SP;COSTA DO MARFIM;Residente;84
SP;JAMAICA;Residente;16
SP;MAURÍCIO;Residente;30
SP;ESLOVÊNIA;Residente;38
SP;JORDÂNIA;Residente;253
SP;NÍGER;Residente;2
SP;QUÊNIA;Residente;52
SP;MALÁSIA;Residente;99
SP;UGANDA;Residente;21
SP;CROÁCIA;Residente;94
SP;RÚSSIA;Temporário;161
SP;ANGOLA;Temporário;824
SP;REINO UNIDO;Temporário;164
SP;ZÂMBIA;Residente;12
SP;SAN MARINO;Residente;3
SP;ESPANHA;Temporário;275
SP;ESTÔNIA;Residente;65
SP;NORUEGA;Temporário;27
SP;GANA;Residente;365
SP;GUIANA;Residente;18
SP;ETIÓPIA;Residente;21
SP;TOGO;Residente;167
SP;BHUTAN;Residente;4
SP;MACAU (R.A.E.);Residente;4
SP;ILHAS CANARIAS;Residente;8
SP;REPÚBLICA DEMOCRÁTICA DO CONGO;Residente;196
SP;BULGÁRIA;Residente;128
SP;SERRA LEOA;Residente;139
SP;CHILE;Provisório;3
SP;CORÉIA DO SUL;Provisório;60
SP;BENIN;Residente;134
SP;MALTA;Residente;23
SP;BURUNDI;Residente;27
SP;PORTUGAL;Temporário;255
SP;MOÇAMBIQUE;Temporário;138
SP;TANZÂNIA;Residente;85
SP;LIBÉRIA;Residente;27
SP;ARGENTINA;Temporário;516
SP;HONG-KONG (R.A.E.);Residente;42
SP;SURINAME;Residente;20
SP;ESLOVÁQUIA;Residente;66
SP;SAO TOMÉ E PRÍNCIPE;Provisório;6
SP;TAIWAN, PROVINCIA DA CHINA;Residente;85
SP;RUANDA;Residente;4
SP;GUINÉ BISSAU;Provisório;167
SP;BURKINA FASO;Residente;79
SP;ISLÂNDIA;Residente;20
SP;MOLDOVA;Residente;15
SP;AFEGANISTÃO;Residente;115
SP;BERMUDAS;Residente;2
SP;BULGÁRIA;Temporário;3
SP;CONGO;Provisório;24
SP;ANTILHAS HOLÂNDESAS;Residente;4
SP;BELIZE;Residente;2
SP;SRI LANKA;Residente;14
SP;GRÉCIA;Temporário;43
SP;MALAVI;Residente;4
SP;CHADE;Residente;5
SP;TIMOR LESTE;Residente;2
SP;UZBEQUISTÃO;Residente;12
SP;INDIA;Temporário;342
SP;PAQUISTÃO;Temporário;44
SP;BELARUS;Residente;39
SP;VENEZUELA;Temporário;14282
SP;TURCOMENISTÃO;Provisório;1
SP;CAZAQUISTÃO;Residente;22
SP;GIBRALTAR;Residente;5
SP;ZIMBÁBUE;Residente;12
SP;ALEMANHA;Temporário;383
SP;CUBA;Provisório;1446
SP;MONGÓLIA;Residente;11
SP;TURCAS E CAICOS;Residente;1
SP;CABO VERDE;Temporário;52
SP;BELARUS;Temporário;11
SP;TUNÍSIA;Temporário;6
SP;COLÔMBIA;Provisório;61
SP;MALI;Residente;157
SP;BENIN;Temporário;48
SP;COSTA DO MARFIM;Temporário;10
SP;HONDURAS;Temporário;25
SP;IRÃ;Temporário;75
SP;GAZA;Residente;1
SP;GEÓRGIA;Residente;12
SP;PORTO RICO;Residente;4
SP;IÊMEN;Residente;151
SP;BRUNEI;Residente;1
SP;TURCOMENISTÃO;Temporário;2
SP;TRINIDAD E TOBAGO;Residente;27
SP;QUIRGUISTÃO;Residente;6
SP;SAO TOMÉ E PRÍNCIPE;Residente;19
SP;BÓSNIA-HERZEGOVINA;Residente;17
SP;GUIANA FRANCESA;Temporário;2
SP;ARÁBIA SAUDITA;Residente;36
SP;TERRIT. BRIT. DO OCEANO INDICO;Residente;1
SP;GANA;Temporário;19
SP;FILIPINAS;Provisório;70
SP;LÍBIA;Residente;228
SP;TOGO;Temporário;9
SP;GÂMBIA;Residente;64
SP;EMIRADOS ÁRABES;Residente;14
SP;BARBADOS;Residente;2
SP;PANAMÁ, ZONA DO CANAL;Residente;3
SP;INFNI;Residente;2
SP;REPÚBLICA TCHECA;Temporário;22
SP;CAMBOJA;Residente;5
SP;CORÉIA DO NORTE;Residente;6
SP;REP. CENTRO AFRICANA;Residente;4
SP;CHINA;Provisório;584
SP;NACIONALIDADE INDEFINIDA;Residente;5
