UF;NACIONALIDADE;CLASSIFICACAO;QTD
PF;PORTUGAL;Residente;1516
PF;FRANÇA;Residente;63
PF;ESTADOS UNIDOS;Residente;133
PF;ILHAS SERRANAS;Residente;1
PF;JAPÃO;Residente;616
PF;ROMÊNIA;Residente;63
PF;ESPANHA;Residente;569
PF;LÍBANO;Residente;109
PF;ITÁLIA;Residente;492
PF;POLÔNIA;Residente;103
PF;ALEMANHA;Residente;241
PF;SERVIA E MONTENEGRO;Residente;48
PF;ARGENTINA;Residente;161
PF;HUNGRIA;Residente;29
PF;AUSTRÁLIA;Residente;8
PF;PAÍSES BAIXOS;Residente;32
PF;RÚSSIA;Residente;41
PF;LITUÂNIA;Residente;52
PF;MARROCOS;Residente;2
PF;CANADÁ;Residente;10
PF;PARAGUAI;Residente;51
PF;BOLÍVIA;Residente;48
PF;URUGUAI;Residente;140
PF;CHILE;Residente;71
PF;SÍRIA;Residente;78
PF;CORÉIA DO SUL;Residente;35
PF;AUSTRIA;Residente;44
PF;CHINA;Residente;44
PF;VENEZUELA;Residente;7
PF;REINO UNIDO;Residente;41
PF;DINAMARCA;Residente;4
PF;ISRAEL;Residente;7
PF;SUÍCA;Residente;29
PF;ANGOLA;Residente;14
PF;CABO VERDE;Residente;2
PF;JORDÂNIA;Residente;22
PF;TURQUIA;Residente;4
PF;IRLANDA;Residente;2
PF;FINLÂNDIA;Residente;5
PF;GRÉCIA;Residente;19
PF;BULGÁRIA;Residente;1
PF;UCRÂNIA;Residente;15
PF;SUÉCIA;Residente;5
PF;COLÔMBIA;Residente;3
PF;EGITO;Residente;4
PF;PERU;Residente;14
PF;BÉLGICA;Residente;15
PF;HONG-KONG (R.A.E.);Residente;3
PF;IRÃ;Residente;4
PF;VIETINA;Residente;1
PF;TCHECOSLOVAQUIA;Residente;2
PF;EL SALVADOR;Residente;2
PF;NORUEGA;Residente;3
PF;APÁTRIDA;Residente;17
PF;UNIÃO SOVIÉTICA;Residente;12
PF;CORÉIA DO NORTE;Residente;1
PF;PANAMÁ;Residente;2
PF;LETÔNIA;Residente;5
PF;ESTÔNIA;Residente;2
PF;AFRICA DO SUL;Residente;2
PF;INDONÉSIA;Residente;2
PF;SURINAME;Residente;2
PF;NICARÁGUA;Residente;2
PF;FILIPINAS;Residente;1
PF;MALI;Residente;1
PF;COSTA RICA;Residente;1
PF;MÉXICO;Residente;5
PF;GUIANA FRANCESA;Residente;1
PF;JAMAICA;Residente;1
PF;TERRAS AUSTRAIS;Residente;1
PF;MALTA;Residente;1
PF;CEUTA E MELILLA;Residente;1
PF;TREGUA, ESTADO;Residente;1
PF;INDIA;Residente;2
PF;COSTA DO MARFIM;Residente;1
PF;CUBA;Residente;2
PF;CINGAPURA;Residente;1
PF;ARMÊNIA;Residente;1
PF;SUAZILÂNDIA;Residente;1
PF;EQUADOR;Residente;1
PF;NIGÉRIA;Residente;1
PF;TRINIDAD E TOBAGO;Residente;1
PF;TERRIT. BRIT. DO OCEANO INDICO;Residente;1
PF;ARÁBIA SAUDITA;Residente;1
SP;BOLÍVIA;Residente;86034
SP;ARGENTINA;Residente;21580
SP;PORTUGAL;Residente;78026
SP;JAPÃO;Residente;41420
SP;ESPANHA;Residente;23047
SP;CORÉIA DO SUL;Residente;15553
SP;PARAGUAI;Residente;9949
SP;SUÍCA;Residente;2070
SP;ITÁLIA;Residente;25433
SP;PERU;Residente;14115
SP;COLÔMBIA;Residente;10584
SP;CHILE;Residente;15824
SP;CUBA;Residente;2837
SP;CHINA;Residente;35699
SP;LÍBANO;Residente;6044
SP;ALEMANHA;Residente;10908
SP;PALESTINA;Residente;408
SP;REINO UNIDO;Residente;3850
SP;FRANÇA;Residente;7736
SP;PAÍSES BAIXOS;Residente;2458
SP;HAITI;Residente;26965
SP;REPÚBLICA TCHECA;Residente;141
SP;ANGOLA;Provisório;3263
SP;ROMÊNIA;Residente;1461
SP;AUSTRIA;Residente;1165
SP;NIGÉRIA;Residente;4273
SP;POLÔNIA;Residente;1271
SP;MALÁSIA;Residente;97
SP;IRLANDA;Residente;401
SP;BOLÍVIA;Temporário;11055
SP;HUNGRIA;Residente;534
SP;EL SALVADOR;Residente;195
SP;URUGUAI;Residente;5341
SP;SERRA LEOA;Residente;138
SP;SERVIA E MONTENEGRO;Residente;1201
SP;ESTADOS UNIDOS;Temporário;1245
SP;CANADÁ;Residente;1271
SP;VENEZUELA;Residente;12458
SP;SÍRIA;Residente;3770
SP;GUINÉ;Residente;164
SP;AFRICA DO SUL;Residente;356
SP;EQUADOR;Residente;1732
SP;ESTADOS UNIDOS;Residente;11063
SP;TURQUIA;Residente;461
SP;PANAMÁ;Residente;250
SP;FILIPINAS;Residente;512
SP;HAITI;Temporário;8169
SP;INDIA;Residente;1300
SP;GRÉCIA;Residente;1062
SP;CROÁCIA;Residente;94
SP;MÉXICO;Residente;2823
SP;APÁTRIDA;Residente;687
SP;COSTA DO MARFIM;Residente;80
SP;AUSTRÁLIA;Residente;602
SP;UCRÂNIA;Residente;291
SP;EGITO;Residente;781
SP;PERU;Temporário;2024
SP;PAQUISTÃO;Residente;529
SP;LIECHTENSTEIN;Residente;7
SP;PARAGUAI;Temporário;1246
SP;ISRAEL;Residente;974
SP;SUÉCIA;Residente;974
SP;CORÉIA DO SUL;Temporário;437
SP;LITUÂNIA;Residente;1150
SP;TANZÂNIA;Residente;79
SP;BANGLADESH;Residente;1143
SP;NICARÁGUA;Residente;160
SP;RÚSSIA;Residente;861
SP;INDONÉSIA;Residente;193
SP;CANADÁ;Temporário;59
SP;CUBA;Temporário;171
SP;NOVA ZELÂNDIA;Residente;143
SP;BÉLGICA;Residente;1136
SP;ITÁLIA;Temporário;262
SP;FINLÂNDIA;Residente;301
SP;ESTÔNIA;Residente;63
SP;ANGOLA;Residente;4617
SP;CINGAPURA;Residente;65
SP;SURINAME;Residente;20
SP;ESLOVÁQUIA;Residente;63
SP;REP. DOMINICANA;Residente;369
SP;DINAMARCA;Residente;429
SP;SÉRVIA;Residente;80
SP;MARROCOS;Residente;489
SP;ANGOLA;Temporário;695
SP;CAMARÕES;Temporário;30
SP;GUINÉ BISSAU;Residente;739
SP;TRINIDAD E TOBAGO;Residente;27
SP;BURUNDI;Residente;27
SP;QUÊNIA;Residente;50
SP;SENEGAL;Residente;2173
SP;CONGO;Residente;612
SP;CABO VERDE;Residente;309
SP;BHUTAN;Residente;4
SP;SRI LANKA;Residente;14
SP;IRÃ;Residente;376
SP;CHADE;Residente;5
SP;GANA;Residente;352
SP;COLÔMBIA;Temporário;3403
SP;GUIANA FRANCESA;Residente;81
SP;ESLOVÊNIA;Residente;39
SP;TCHECOSLOVAQUIA;Residente;114
SP;BULGÁRIA;Residente;124
SP;REPÚBLICA DEMOCRÁTICA DO CONGO;Residente;168
SP;NORUEGA;Residente;236
SP;JORDÂNIA;Residente;243
SP;MACEDÔNIA;Residente;10
SP;COSTA RICA;Residente;275
SP;ARGENTINA;Temporário;393
SP;FRANÇA;Temporário;446
SP;GUATEMALA;Residente;212
SP;MOÇAMBIQUE;Residente;249
SP;LETÔNIA;Residente;193
SP;IRÃ;Temporário;66
SP;UZBEQUISTÃO;Residente;12
SP;AFEGANISTÃO;Residente;73
SP;ALBÂNIA;Residente;25
SP;MOÇAMBIQUE;Provisório;45
SP;MALI;Residente;140
SP;BUTÃO;Residente;8
SP;PAQUISTÃO;Temporário;40
SP;VIETINA;Residente;68
SP;ARGENTINA;Provisório;7
SP;HONDURAS;Residente;123
SP;NEPAL;Residente;56
SP;BURKINA FASO;Residente;64
SP;MOÇAMBIQUE;Temporário;133
SP;ARMÊNIA;Residente;58
SP;HONG-KONG (R.A.E.);Residente;42
SP;MAURÍCIO;Residente;30
SP;MONGÓLIA;Residente;11
SP;UNIÃO SOVIÉTICA;Residente;63
SP;MALTA;Residente;23
SP;CORÉIA DO SUL;Provisório;78
SP;ESPANHA;Temporário;274
SP;REP. CENTRO AFRICANA;Residente;4
SP;IRAQUE;Residente;200
SP;INDIA;Temporário;302
SP;ALEMANHA;Temporário;290
SP;LUXEMBURGO;Residente;31
SP;PORTUGAL;Temporário;214
SP;CHIPRE;Residente;14
SP;CHINA;Provisório;724
SP;TURQUIA;Provisório;53
SP;GRÉCIA;Temporário;33
SP;JAMAICA;Residente;15
SP;JAPÃO;Temporário;453
SP;GUINÉ BISSAU;Provisório;171
SP;SUDÃO;Residente;64
SP;PANAMÁ, ZONA DO CANAL;Residente;3
SP;CAMARÕES;Provisório;79
SP;UGANDA;Residente;21
SP;MAURITÂNIA;Residente;47
SP;CAMARÕES;Residente;285
SP;NÍGER;Residente;2
SP;ESTADOS UNIDOS;Provisório;8
SP;MÉXICO;Temporário;304
SP;TAILÂNDIA;Residente;97
SP;BOLÍVIA;Provisório;19
SP;ISLÂNDIA;Residente;20
SP;GUINÉ BISSAU;Temporário;115
SP;RÚSSIA;Temporário;73
SP;CHINA;Temporário;1180
SP;RUANDA;Residente;5
SP;ILHAS CANARIAS;Residente;8
SP;ANTILHAS HOLÂNDESAS;Residente;4
SP;BENIN;Residente;132
SP;TIMOR LESTE;Residente;2
SP;GIBRALTAR;Residente;5
SP;LIBÉRIA;Residente;27
SP;TAIWAN, PROVINCIA DA CHINA;Residente;79
SP;MALAVI;Residente;4
SP;CABO VERDE;Temporário;56
SP;LÍBIA;Residente;208
SP;VENEZUELA;Temporário;10823
SP;ETIÓPIA;Residente;17
SP;TOGO;Residente;155
SP;ARGÉLIA;Residente;94
SP;TUNÍSIA;Residente;147
SP;BELARUS;Residente;39
SP;ZÂMBIA;Residente;12
SP;COSTA RICA;Temporário;57
SP;BENIN;Provisório;15
SP;CHILE;Temporário;547
SP;EQUADOR;Temporário;1272
SP;REINO UNIDO;Temporário;156
SP;GUIANA;Residente;16
SP;GÂMBIA;Residente;56
SP;SUÉCIA;Temporário;84
SP;DINAMARCA;Temporário;19
SP;CAZAQUISTÃO;Residente;22
SP;LÍBANO;Provisório;237
SP;GAZA;Residente;1
SP;ARÁBIA SAUDITA;Residente;35
SP;IÊMEN;Residente;155
SP;GEÓRGIA;Residente;12
SP;BÓSNIA-HERZEGOVINA;Residente;17
SP;FILIPINAS;Provisório;73
SP;QUIRGUISTÃO;Residente;6
SP;SAO TOMÉ E PRÍNCIPE;Residente;19
SP;PORTO RICO;Residente;4
SP;TURCOMENISTÃO;Temporário;3
SP;GANA;Temporário;22
SP;EL SALVADOR;Temporário;37
SP;BENIN;Temporário;57
SP;NIGÉRIA;Provisório;538
SP;GABÃO;Residente;4
SP;HONDURAS;Temporário;26
SP;COSTA DO MARFIM;Provisório;28
SP;REPÚBLICA DEMOCRÁTICA DO CONGO;Temporário;19
SP;PALESTINA;Provisório;33
SP;ROMÊNIA;Temporário;13
SP;INFNI;Residente;2
SP;PERU;Provisório;10
SP;TURCAS E CAICOS;Residente;1
SP;BURKINA FASO;Temporário;5
SP;BÉLGICA;Temporário;34
SP;IRLANDA;Temporário;10
SP;TURQUIA;Temporário;43
SP;ANTÍGUA;Residente;2
SP;MACAU (R.A.E.);Residente;4
SP;KUAITE;Residente;6
SP;COSTA DO MARFIM;Temporário;9
SP;POLÔNIA;Temporário;51
SP;SAN MARINO;Residente;4
SP;MARROCOS;Temporário;8
SP;SAO TOMÉ E PRÍNCIPE;Temporário;18
SP;CHILE;Provisório;5
SP;GUATEMALA;Temporário;37
SP;PAÍSES BAIXOS;Temporário;59
SP;BARBADOS;Residente;2
SP;EMIRADOS ÁRABES;Residente;14
SP;TOGO;Temporário;12
SP;TAIWAN, PROVINCIA DA CHINA;Temporário;12
SP;KABARDINO BALKAR;Residente;1
SP;CAMBOJA;Residente;5
SP;FILIPINAS;Temporário;156
SP;NACIONALIDADE INDEFINIDA;Residente;4
SP;CORÉIA DO NORTE;Residente;6
SP;ZIMBÁBUE;Residente;12
SP;CUBA;Provisório;846
SP;TONGA;Residente;1
SP;TURCOMENISTÃO;Provisório;1
SP;BELARUS;Temporário;7
SP;SEYCHELLES;Residente;1
SP;MOLDOVA;Residente;14
SP;eritréia;Residente;2
SP;MYANMAR;Residente;8
SP;GUAM;Residente;3
SP;NORUEGA;Temporário;17
SP;ESPANHA;Provisório;5
SP;VIETNAM DO NORTE;Residente;12
SP;AFRICA DO SUL;Provisório;50
SP;KOSOVO;Residente;2
SP;PANAMÁ;Temporário;28
SP;CABO VERDE;Provisório;22
SP;SÃO VICENTE E GRANADINAS;Residente;4
SP;AZERBAIJÃO;Residente;5
SP;CONGO;Temporário;12
SP;SOMÁLIA;Residente;11
SP;BAHAMA,IS;Residente;4
SP;ASHMORE E CARTIER;Residente;1
SP;LESOTO;Residente;2
SP;CONGO;Provisório;25
SP;BERMUDAS;Residente;2
SP;PORTUGAL;Provisório;52
SP;AUSTRÁLIA;Temporário;20
SP;SAO TOMÉ E PRÍNCIPE;Provisório;6
SP;BELIZE;Residente;2
SP;SANTA LÚCIA;Residente;2
SP;BOTSUANA;Residente;1
SP;GANA;Provisório;54
SP;IUGUSLAVIA;Residente;1
SP;BANGLADESH;Temporário;153
SP;REP. DOMINICANA;Provisório;64
SP;VENEZUELA;Provisório;2003
SP;COLÔMBIA;Provisório;46
SP;MARROCOS;Provisório;265
SP;UCRÂNIA;Provisório;8
SP;REPÚBLICA DEMOCRÁTICA DO CONGO;Provisório;78
SP;AFEGANISTÃO;Temporário;638
SP;ETIÓPIA;Temporário;7
SP;REP. DOMINICANA;Temporário;122
SP;AFRICA DO SUL;Temporário;21
SP;AFEGANISTÃO;Provisório;297
SP;SENEGAL;Temporário;77
SP;IÊMEN;Provisório;22
SP;SÍRIA;Provisório;58
